# pythia: 8311
# beam_energy: 120.0
# ptcut: 1000
# seed: 19
# mode: soft
# beam_mode: fixed
# total_xsec_mb: 38.4538775784  
# tau_xsec_mb: 0.0000142924   
# event_number particle_count pid E px py pz mother_pid E_mother px_mother py_mother pz_mother weights
1.0000000000e+00 1 -15 1.6424135531e+01 -1.1808409518e+00 3.7952219246e-01 1.6280562526e+01 411 1.8018640437e+01 -1.2745310389e+00 4.6716284592e-01 1.7869897978e+01 1.2000000000e-03
1.0000000000e+00 2 15 1.4734720150e+01 6.0700222326e-01 -9.4570786218e-01 1.4583966317e+01 -431 1.7400458512e+01 8.7380818810e-01 -1.0746303546e+00 1.7233184047e+01 5.3600000000e-02
1.0000000000e+00 3 -15 1.8808788304e+01 -3.7292225775e-01 -2.0142326157e-01 1.8719876758e+01 411 1.9352081267e+01 -3.9525795003e-01 -1.2360918462e-01 1.9257104205e+01 1.2000000000e-03
1.0000000000e+00 4 15 3.1685057682e+01 2.6865064827e-01 3.0232017867e-01 3.1632613239e+01 -411 3.2297176182e+01 2.7665870274e-01 2.3506118660e-01 3.2240972637e+01 1.2000000000e-03
1.0000000000e+00 5 15 2.9716868601e+01 -8.9005226211e-02 1.4812900692e+00 2.9626559840e+01 -411 3.2837511714e+01 -1.2098344717e-01 1.6237687495e+00 3.2743784673e+01 1.2000000000e-03
1.0000000000e+00 6 -15 1.4808651169e+01 -6.9696315767e-01 3.9175576104e-01 1.4679912463e+01 431 1.6213241180e+01 -6.6778201520e-01 2.5404122871e-01 1.6077430358e+01 5.3600000000e-02
1.0000000000e+00 7 15 1.6665561377e+01 5.2946639429e-01 -1.7718990159e-01 1.6561162875e+01 -411 1.8034184262e+01 5.3137837410e-01 -2.6053959770e-01 1.7927244049e+01 1.2000000000e-03
1.0000000000e+00 8 -15 4.7228700859e+01 1.9743664335e+00 -1.3570540775e+00 4.7134418177e+01 411 4.8675292211e+01 2.1048669050e+00 -1.4482615358e+00 4.8572221142e+01 1.2000000000e-03
1.0000000000e+00 9 15 2.6194331180e+01 -6.3457063817e-03 -8.2431379860e-02 2.6133868092e+01 -411 2.7245444586e+01 -9.8291907240e-02 -9.4957414216e-02 2.7180877351e+01 1.2000000000e-03
1.0000000000e+00 10 15 1.4697772404e+01 -1.3059876189e-01 -1.2482664924e+00 1.4535893473e+01 -411 1.4958881615e+01 -2.0296474360e-01 -1.2635403116e+00 1.4786308918e+01 1.2000000000e-03
